"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 17:40:23 UTC 2025","Mon Jun 09 17:40:24 UTC 2025","664","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-999999-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 17:38:31 UTC 2025","Mon Jun 09 17:38:31 UTC 2025","139","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_forbidden[partner]","Негативный тест: создание бренда не-админом запрещено."
"passed","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:18 UTC 2025","145","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Mon Jun 09 17:39:14 UTC 2025","Mon Jun 09 17:39:18 UTC 2025","3828","tests.admin_panel","test_52_create_slider","","","","test_create_slider_should_false","Негативный тест: попытка создать слайдера с теми же уникальными полями."
"passed","Mon Jun 09 17:38:52 UTC 2025","Mon Jun 09 17:39:04 UTC 2025","11739","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_forbidden[partner]","Негативный тест: попытка удаления слайдера не-админом."
"passed","Mon Jun 09 17:40:55 UTC 2025","Mon Jun 09 17:40:58 UTC 2025","3606","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 17:39:49 UTC 2025","Mon Jun 09 17:39:50 UTC 2025","1415","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload4-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:39:59 UTC 2025","Mon Jun 09 17:40:08 UTC 2025","8833","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 17:39:50 UTC 2025","Mon Jun 09 17:39:54 UTC 2025","3940","tests.admin_panel","test_72_create_promotion","","","","test_create_duplicate_promotion_should_fail","Негативный тест: попытка создать акцию с тем же уникальным полем name."
"passed","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","139","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Mon Jun 09 17:40:53 UTC 2025","Mon Jun 09 17:40:54 UTC 2025","629","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[-1]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 17:39:33 UTC 2025","Mon Jun 09 17:39:37 UTC 2025","3924","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload12-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:43:38 UTC 2025","Mon Jun 09 17:43:38 UTC 2025","138","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 17:40:46 UTC 2025","Mon Jun 09 17:40:46 UTC 2025","148","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Mon Jun 09 17:39:19 UTC 2025","Mon Jun 09 17:39:26 UTC 2025","7508","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Jun 09 17:41:08 UTC 2025","Mon Jun 09 17:41:08 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:39:06 UTC 2025","Mon Jun 09 17:39:06 UTC 2025","613","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload3-400]",""
"skipped","Mon Jun 09 17:40:26 UTC 2025","Mon Jun 09 17:40:26 UTC 2025","128","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload4-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 17:39:10 UTC 2025","Mon Jun 09 17:39:11 UTC 2025","398","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_unauthorized","Негативный тест: без авторизации."
"passed","Mon Jun 09 17:41:50 UTC 2025","Mon Jun 09 17:41:53 UTC 2025","3482","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload5-422]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 17:40:22 UTC 2025","Mon Jun 09 17:40:23 UTC 2025","1546","tests.admin_panel","test_80_create_category_translation","","","","test_category_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Mon Jun 09 17:38:19 UTC 2025","Mon Jun 09 17:38:19 UTC 2025","168","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Mon Jun 09 17:41:09 UTC 2025","Mon Jun 09 17:41:09 UTC 2025","397","tests.temporary","test_get_account_exist","","","","test_account_exist[1.5-400]",""
"passed","Mon Jun 09 17:40:52 UTC 2025","Mon Jun 09 17:40:55 UTC 2025","2191","tests.catalog","test_update_admin_product","","","","test_update_admin_product_duplicate_slug","Негативный тест: обновление продукта с существующим slug."
"passed","Mon Jun 09 17:39:13 UTC 2025","Mon Jun 09 17:39:17 UTC 2025","3876","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 17:41:23 UTC 2025","Mon Jun 09 17:41:24 UTC 2025","147","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:38:39 UTC 2025","Mon Jun 09 17:38:42 UTC 2025","3044","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[abc]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 17:38:43 UTC 2025","Mon Jun 09 17:38:43 UTC 2025","145","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_forbidden[client]","Негативный тест: получение списка слайдеров не админом."
"passed","Mon Jun 09 17:41:33 UTC 2025","Mon Jun 09 17:41:33 UTC 2025","138","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:41:05 UTC 2025","Mon Jun 09 17:41:06 UTC 2025","1256","tests.temporary","test_compare_api_postgreSQL","","","","test_create_and_get_categories_by_id",""
"passed","Mon Jun 09 17:38:42 UTC 2025","Mon Jun 09 17:38:42 UTC 2025","607","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"passed","Mon Jun 09 17:38:14 UTC 2025","Mon Jun 09 17:38:14 UTC 2025","154","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-partner]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Jun 09 17:40:37 UTC 2025","Mon Jun 09 17:40:38 UTC 2025","1312","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[partner]","Тест: проверка получения адресов"
"passed","Mon Jun 09 17:41:09 UTC 2025","Mon Jun 09 17:41:09 UTC 2025","146","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
